2.000000e+03 	 ,  3.411263e-03 	 ,  3.043810e-03 	 ,  2.846890e-03 	 ,  2.909821e-03   
2.223749e+03 	 ,  4.184848e-03 	 ,  3.752645e-03 	 ,  3.495086e-03 	 ,  3.546044e-03   
2.472531e+03 	 ,  5.141508e-03 	 ,  4.637829e-03 	 ,  4.295277e-03 	 ,  4.341623e-03   
2.749144e+03 	 ,  6.357356e-03 	 ,  5.776392e-03 	 ,  5.307157e-03 	 ,  5.326690e-03   
3.056704e+03 	 ,  7.845786e-03 	 ,  7.178310e-03 	 ,  6.555424e-03 	 ,  6.587341e-03   
3.398672e+03 	 ,  9.623257e-03 	 ,  8.845515e-03 	 ,  8.049358e-03 	 ,  8.048031e-03   
3.398672e+03 	 ,  9.623257e-03 	 ,  8.845515e-03 	 ,  8.049358e-03 	 ,  8.048031e-03   
4.201661e+03 	 ,  1.437545e-02 	 ,  1.326507e-02 	 ,  1.209979e-02 	 ,  1.205830e-02   
4.671720e+03 	 ,  1.765658e-02 	 ,  1.636746e-02 	 ,  1.488780e-02 	 ,  1.484456e-02   
5.194368e+03 	 ,  2.179987e-02 	 ,  2.033924e-02 	 ,  1.845803e-02 	 ,  1.834502e-02   
5.775486e+03 	 ,  2.674554e-02 	 ,  2.501317e-02 	 ,  2.286621e-02 	 ,  2.257018e-02   
6.421617e+03 	 ,  3.285516e-02 	 ,  3.085124e-02 	 ,  2.928168e-02 	 ,  2.779002e-02   
7.140034e+03 	 ,  4.019915e-02 	 ,  3.780414e-02 	 ,  4.849116e-02 	 ,  3.408634e-02   
7.938823e+03 	 ,  4.948941e-02 	 ,  4.680711e-02 	 ,  4.554827e-02 	 ,  4.205776e-02   
8.826977e+03 	 ,  6.085853e-02 	 ,  5.774092e-02 	 ,  5.238723e-02 	 ,  5.183484e-02   
9.814492e+03 	 ,  7.481636e-02 	 ,  7.114678e-02 	 ,  6.396042e-02 	 ,  6.390423e-02   
1.091249e+04 	 ,  9.193774e-02 	 ,  8.772519e-02 	 ,  7.840694e-02 	 ,  7.866268e-02   
1.213332e+04 	 ,  1.130286e-01 	 ,  1.081289e-01 	 ,  9.647050e-02 	 ,  9.672180e-02   
1.349073e+04 	 ,  1.391180e-01 	 ,  1.334759e-01 	 ,  1.186809e-01 	 ,  1.193844e-01   
1.500000e+04 	 ,  1.712121e-01 	 ,  1.644603e-01 	 ,  1.462766e-01 	 ,  1.473473e-01   
